ID,RET
421392,False
421393,False
421394,False
421395,True
421396,False
421397,False
421398,False
421399,False
421400,True
421401,True
421402,False
421403,False
421404,False
421405,False
421406,False
421407,False
421408,True
421409,False
421410,True
421411,True
421412,False
421413,False
421414,True
421415,False
421416,True
421417,True
421418,False
421419,False
421420,False
421421,True
421422,True
421423,True
421424,True
421425,True
421426,True
421427,True
421428,True
421429,False
421430,False
421431,False
421432,True
421433,False
421434,True
421435,False
421436,False
421437,False
421438,True
421439,True
421440,False
421441,True
421442,False
421443,False
421444,True
421445,False
421446,True
421447,True
421448,True
421449,False
421450,False
421451,False
421452,False
421453,False
421454,False
421455,False
421456,False
421457,True
421458,False
421459,False
421460,True
421461,False
421462,False
421463,False
421464,True
421465,False
421466,True
421467,False
421468,True
421469,True
421470,True
421471,True
421472,True
421473,True
421474,True
421475,False
421476,True
421477,True
421478,False
421479,False
421480,True
421481,True
421482,False
421483,True
421484,True
421485,True
421486,True
421487,False
421488,True
421489,True
421490,True
421491,False
421492,True
421493,True
421494,True
421495,False
421496,True
421497,True
421498,False
421499,True
421500,True
421501,True
421502,False
421503,True
421504,False
421505,False
421506,True
421507,False
421508,False
421509,True
421510,False
421511,True
421512,False
421513,True
421514,False
421515,True
421516,True
421517,True
421518,False
421519,True
421520,True
421521,True
421522,True
421523,False
421524,False
421525,False
421526,True
421527,False
421528,True
421529,False
421530,False
421531,True
421532,True
421533,False
421534,False
421535,False
421536,True
421537,False
421538,False
421539,True
421540,False
421541,False
421542,False
421543,False
421544,False
421545,True
421546,True
421547,False
421548,True
421549,False
421550,False
421551,False
421552,False
421553,False
421554,False
421555,False
421556,True
421557,False
421558,False
421559,True
421560,True
421561,False
421562,True
421563,False
421564,False
421565,False
421566,False
421567,False
421568,True
421569,False
421570,False
421571,False
421572,False
421573,False
421574,True
421575,True
421576,False
421577,False
421578,False
421579,False
421580,True
421581,False
421582,False
421583,False
421584,True
421585,True
421586,False
421587,True
421588,False
421589,False
421590,False
421591,True
421592,True
421593,False
421594,True
421595,True
421596,False
421597,True
421598,True
421599,False
421600,False
421601,False
421602,True
421603,True
421604,True
421605,True
421606,False
421607,False
421608,True
421609,False
421610,True
421611,True
421612,False
421613,True
421614,True
421615,True
421616,False
421617,True
421618,True
421619,False
421620,False
421621,True
421622,True
421623,True
421624,True
421625,False
421626,False
421627,False
421628,True
421629,True
421630,True
421631,False
421632,False
421633,True
421634,False
421635,False
421636,True
421637,True
421638,False
421639,True
421640,True
421641,False
421642,False
421643,True
421644,True
421645,False
421646,False
421647,False
421648,False
421649,False
421650,False
421651,False
421652,False
421653,True
421654,True
421655,False
421656,True
421657,True
421658,True
421659,True
421660,False
421661,True
421662,True
421663,True
421664,False
421665,False
421666,True
421667,True
421668,True
421669,False
421670,True
421671,False
421672,True
421673,True
421674,True
421675,True
421676,True
421677,True
421678,True
421679,True
421680,True
421681,False
421682,True
421683,False
421684,True
421685,False
421686,False
421687,True
421688,False
421689,False
421690,False
421691,True
421692,True
421693,True
421694,False
421695,False
421696,False
421697,False
421698,False
421699,False
421700,True
421701,True
421702,True
421703,False
421704,True
421705,False
421706,False
421707,False
421708,True
421709,True
421710,True
421711,False
421712,True
421713,False
421714,True
421715,False
421716,False
421717,False
421718,False
421719,False
421720,False
421721,False
421722,True
421723,True
421724,False
421725,False
421726,False
421727,True
421728,False
421729,False
421730,False
421731,True
421732,False
421733,False
421734,False
421735,False
421736,True
421737,False
421738,False
421739,True
421740,False
421741,False
421742,False
421743,False
421744,False
421745,True
421746,True
421747,False
421748,False
421749,False
421750,False
421751,False
421752,True
421753,False
421754,True
421755,True
421756,False
421757,True
421758,False
421759,False
421760,False
421761,False
421762,False
421763,True
421764,True
421765,True
421766,False
421767,False
421768,True
421769,True
421770,True
421771,False
421772,False
421773,True
421774,False
421775,False
421776,True
421777,False
421778,True
421779,False
421780,False
421781,False
421782,False
421783,False
421784,False
421785,False
421786,False
421787,True
421788,False
421789,False
421790,True
421791,True
421792,True
421793,True
421794,False
421795,False
421796,False
421797,False
421798,True
421799,False
421800,True
421801,False
421802,True
421803,False
421804,True
421805,False
421806,False
421807,True
421808,True
421809,False
421810,False
421811,True
421812,True
421813,True
421814,False
421815,False
421816,True
421817,False
421818,False
421819,True
421820,False
421821,True
421822,True
421823,True
421824,False
421825,True
421826,False
421827,False
421828,False
421829,False
421830,True
421831,True
421832,False
421833,False
421834,False
421835,True
421836,True
421837,False
421838,True
421839,True
421840,False
421841,False
421842,False
421843,False
421844,True
421845,True
421846,False
421847,True
421848,False
421849,False
421850,False
421851,False
421852,False
421853,True
421854,True
421855,False
421856,True
421857,False
421858,False
421859,True
421860,True
421861,False
421862,False
421863,True
421864,True
421865,False
421866,True
421867,False
421868,False
421869,True
421870,True
421871,False
421872,True
421873,True
421874,False
421875,True
421876,False
421877,True
421878,False
421879,False
421880,False
421881,False
421882,False
421883,False
421884,False
421885,True
421886,False
421887,False
421888,True
421889,False
421890,False
421891,False
421892,False
421893,True
421894,False
421895,False
421896,False
421897,False
421898,True
421899,False
421900,True
421901,False
421902,False
421903,True
421904,False
421905,False
421906,False
421907,False
421908,False
421909,False
421910,False
421911,False
421912,False
421913,True
421914,True
421915,False
421916,False
421917,True
421918,False
421919,True
421920,True
421921,False
421922,False
421923,True
421924,True
421925,True
421926,False
421927,False
421928,True
421929,False
421930,True
421931,True
421932,True
421933,False
421934,True
421935,True
421936,False
421937,True
421938,False
421939,True
421940,False
421941,False
421942,False
421943,False
421944,True
421945,True
421946,False
421947,False
421948,True
421949,False
421950,False
421951,False
421952,True
421953,False
421954,False
421955,False
421956,True
421957,False
421958,False
421959,False
421960,False
421961,True
421962,False
421963,False
421964,False
421965,False
421966,False
421967,False
421968,True
421969,False
421970,True
421971,True
421972,False
421973,False
421974,False
421975,True
421976,False
421977,False
421978,False
421979,False
421980,False
421981,False
421982,True
421983,False
421984,True
421985,True
421986,False
421987,False
421988,True
421989,True
421990,True
421991,False
421992,True
421993,True
421994,False
421995,False
421996,False
421997,False
421998,True
421999,False
422000,False
422001,False
422002,False
422003,True
422004,True
422005,False
422006,True
422007,False
422008,False
422009,False
422010,True
422011,True
422012,False
422013,False
422014,False
422015,False
422016,False
422017,True
422018,True
422019,False
422020,False
422021,False
422022,True
422023,False
422024,False
422025,True
422026,False
422027,False
422028,False
422029,False
422030,True
422031,False
422032,False
422033,False
422034,True
422035,False
422036,False
422037,True
422038,False
422039,False
422040,False
422041,True
422042,True
422043,True
422044,False
422045,False
422046,False
422047,False
422048,False
422049,True
422050,True
422051,False
422052,False
422053,True
422054,False
422055,False
422056,False
422057,False
422058,False
422059,True
422060,True
422061,True
422062,True
422063,False
422064,True
422065,False
422066,True
422067,True
422068,True
422069,True
422070,False
422071,True
422072,False
422073,False
422074,False
422075,False
422076,False
422077,False
422078,True
422079,True
422080,True
422081,False
422082,False
422083,False
422084,False
422085,False
422086,False
422087,False
422088,False
422089,False
422090,False
422091,True
422092,True
422093,False
422094,False
422095,True
422096,False
422097,False
422098,False
422099,False
422100,False
422101,False
422102,False
422103,True
422104,False
422105,False
422106,False
422107,False
422108,True
422109,False
422110,False
422111,False
422112,False
422113,True
422114,True
422115,True
422116,False
422117,False
422118,False
422119,False
422120,True
422121,False
422122,False
422123,False
422124,False
422125,True
422126,False
422127,False
422128,True
422129,True
422130,False
422131,False
422132,False
422133,True
422134,True
422135,True
422136,False
422137,False
422138,True
422139,False
422140,False
422141,False
422142,False
422143,False
422144,False
422145,False
422146,False
422147,True
422148,True
422149,False
422150,True
422151,False
422152,True
422153,False
422154,True
422155,False
422156,False
422157,False
422158,True
422159,False
422160,False
422161,False
422162,False
422163,False
422164,False
422165,True
422166,False
422167,False
422168,False
422169,False
422170,True
422171,False
422172,False
422173,False
422174,False
422175,True
422176,False
422177,True
422178,False
422179,True
422180,False
422181,False
422182,False
422183,False
422184,False
422185,False
422186,False
422187,False
422188,True
